source,keywords,knum,target,nnum,title,url
NAVER,남보라,0,NAVER,29,"도전적인 패션 정신 돋보이는 스타일링법 소개 모델 남보라, 시크한 멋 훌륭히...",http://www.upkorea.net/news/articleView.html?idxno=644768
NAVER,남보라,0,DAUM,0,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
NAVER,남보라,0,DAUM,1,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
NAVER,남보라,0,DAUM,2,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
NAVER,남보라,0,DAUM,3,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
NAVER,남보라,0,DAUM,4,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
NAVER,남보라,0,DAUM,5,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
NAVER,남보라,0,DAUM,6,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
NAVER,남보라,0,DAUM,7,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
NAVER,남보라,0,DAUM,8,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
NAVER,남보라,0,DAUM,9,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
NAVER,남보라,0,DAUM,10,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
NAVER,남보라,0,DAUM,11,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
NAVER,남보라,0,DAUM,12,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
NAVER,남보라,0,DAUM,13,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
NAVER,남보라,0,DAUM,14,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
NAVER,남보라,0,DAUM,15,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
NAVER,남보라,0,DAUM,16,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
NAVER,남보라,0,DAUM,17,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
NAVER,남보라,0,DAUM,18,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
NAVER,남보라,0,DAUM,19,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
NAVER,남보라,0,DAUM,20,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,https://cp.news.search.daum.net/p/85002199
NAVER,남보라,0,DAUM,21,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,https://cp.news.search.daum.net/p/85002005
NAVER,남보라,0,DAUM,22,"프라이머리 측 ""모델 남보라와 오늘(9일) 결혼""",http://v.media.daum.net/v/20191009215838761?f=o
NAVER,남보라,0,DAUM,23,모델 남보라 결혼 소식에 난데없이 ‘품절’ 소동 벌인 배우,https://cp.news.search.daum.net/p/85001672
NAVER,남보라,0,DAUM,24,"프라이머리♥모델 남보라, 오늘(9일) 결혼..개코·배정남 등 ★총출동",http://v.media.daum.net/v/20191009212428386?f=o
NAVER,남보라,0,DAUM,25,"모델 남보라♥프라이머리 결혼식 사진 공개..배정남 ""축하한데이"" [...",http://v.media.daum.net/v/20191009210708185?f=o
NAVER,남보라,0,DAUM,26,"프라이머리♥남보라 오늘 결혼…배정남 ""행복해레이"" 축하",https://cp.news.search.daum.net/p/85001176
NAVER,남보라,0,DAUM,27,"""행복하길""..배정남, 프라이머리♥남보라 결혼식 공개 [★SHOT!]",http://v.media.daum.net/v/20191009205417067?f=o
NAVER,남보라,0,DAUM,28,"프라이머리, ‘7년 열애’ 모델 남보라와 깜짝 결혼",https://cp.news.search.daum.net/p/85000862
NAVER,남보라,0,DAUM,29,"프라이머리♥남보라 결혼식 공개.. 배정남 ""축하한데이""",http://v.media.daum.net/v/20191009205103019?f=o
NAVER,이다도시,1,NAVER,0,"'마이웨이' 이다도시, 남편 피에르와 결혼 생활 공개 &quot;인생의 선물&quot; [종합]",http://tvdaily.asiae.co.kr/read.php3?aid=15706298221496823002
NAVER,이다도시,1,NAVER,1,"이다도시 “남편, 깻잎 좋아해…프랑스 갈 때도 들고갔다”(마이웨이)",http://star.mbn.co.kr/view.php?year=2019&no=813363&refer=portal
NAVER,이다도시,1,NAVER,2,"'마이웨이' 이다도시, 이혼 루머 해명→재혼 러브스토리 공개 &quot;한국 좋아&quot;[콕...",https://www.tvreport.co.kr/2013002
NAVER,이다도시,1,NAVER,3,"이다도시, 전 남편 죽음 소문 둘러싼 진실 언급",http://www.betanews.net:8080/article/1056188.html
NAVER,이다도시,1,NAVER,4,"'마이웨이' 이다도시, '전 남편이 사망했다' 루머 해명...&quot;이혼 이유 비공개로...",http://www.newsinside.kr/news/articleView.html?idxno=1040199
NAVER,이다도시,1,NAVER,5,"'마이웨이' 이다도시, 교수로 재직 중인 근황 공개",http://tvdaily.asiae.co.kr/read.php3?aid=15706290031496821002
NAVER,이다도시,1,NAVER,6,"'마이웨이' 이다도시, 프랑스인 남편과 재혼 &quot;기대 안했던 인생의 선물&quot;(종합...",http://biz.heraldcorp.com/view.php?ud=201910092159559972640_1
NAVER,이다도시,1,NAVER,7,"&quot;전 남편 사망은 헛소문&quot;…'마이웨이' 이다도시♥피에르, 행복한 제2의 인생 ...",http://www.xportsnews.com/?ac=article_view&entry_id=1180453
NAVER,이다도시,1,NAVER,8,"'마이웨이' 럭키 우상 이다도시 &quot;'울랄라' 유행어로 대박, 섭외 문의 쏟아졌다...",http://www.slist.kr/news/articleView.html?idxno=107154
NAVER,이다도시,1,NAVER,9,"‘마이웨이’ 이다도시, “전남편 사망 루머 사실 아냐...아이들 위해 버텼다...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813351
NAVER,이다도시,1,NAVER,10,"‘마이웨이’ 이다도시, 전남편 사망 루머는 거짓…“이혼해서 암 걸린 것 아...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807459
NAVER,이다도시,1,NAVER,11,"'마이웨이' 이다도시, 이혼+루머 아픔→재혼으로 찾은 행복 [종합]",http://www.osen.co.kr/article/G1111238261
NAVER,이다도시,1,NAVER,12,이다도시 &quot;전 남편 사망은 루머… 엉뚱한 소리하는 사람들 많아&quot;,http://www.kyeongin.com/main/view.php?key=20191009010003202
NAVER,이다도시,1,NAVER,13,"이다도시, 스트레스 자식들에게 물려주고 싶지 않아... '한국서 아직도 이방인...",http://www.thedrive.co.kr/news/newsview.php?ncode=1065620610392550
NAVER,이다도시,1,NAVER,14,"이다도시, 전남편 사망 소문 해명 &quot;암 회복 후 헤어져&quot;(마이웨이) [TV캡처]",http://stoo.asiae.co.kr/article.php?aid=58638345398
NAVER,이다도시,1,NAVER,15,"이다도시, 아직도 이방인처럼 느껴져 '자식들에게 절대 그런 스트레스 주고 싶...",http://theleader.mt.co.kr/articleView.html?no=2019100922427887382
NAVER,이다도시,1,NAVER,16,이다도시 재혼한 남편 피에르 공개…이혼 사유도 주목,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004485
NAVER,이다도시,1,NAVER,17,"이다도시, 달달한 신혼생활 공개 '전남편 이혼사유는?'",http://www.anewsa.com/detail.php?number=1995366&thread=07r05
NAVER,이다도시,1,NAVER,18,이다도시 &quot;프랑스인 남편 피에르와 혼인신고 &quot;법적부부 실감 안 나&quot;,http://www.asiatoday.co.kr/view.php?key=20191009002227065
NAVER,이다도시,1,NAVER,19,"이다도시, 전 남편 관련 루머에 &quot;엉뚱한 소리&quot; 억울함 호소 '인생다큐마이웨이...",http://www.topstarnews.net/news/articleView.html?idxno=679662
NAVER,이다도시,1,NAVER,20,"이다도시, 남편 피에르와 연인 같인 포스 &quot;영화 데이트~&quot;",http://www.nextdaily.co.kr/news/article.html?id=20191009800016
NAVER,이다도시,1,NAVER,21,"이다도시, 재혼 후 행복한 일상 '전남편 이혼사유는?'",http://www.ccreview.co.kr/news/articleView.html?idxno=208669
NAVER,이다도시,1,NAVER,22,"‘마이웨이’ 이다도시, 여전한 한국 사랑 “배추김치, 열무김치 혼자서 만든...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813340
NAVER,이다도시,1,NAVER,23,'마이웨이' 이다도시 &quot;전남편 사망설 사실무근..이혼 후 도망가고 싶지 않았다...,http://biz.heraldcorp.com/view.php?ud=201910092159459961516_1
NAVER,이다도시,1,NAVER,24,"‘마이웨이’ 이다도시, 전 남편 사망 루머 심경 “소문은 거짓, 건강하다”",http://sports.mk.co.kr/view.php?year=2019&no=813339
NAVER,이다도시,1,NAVER,25,"'마이웨이' 이다도시 &quot;전 남편 사망은 헛소문, 어디 사는지 알고 있어&quot;",http://www.xportsnews.com/?ac=article_view&entry_id=1180450
NAVER,이다도시,1,NAVER,26,"이다도시, 남편과 연인 같인 포스 &quot;영화관에서~&quot;",http://www.interview365.com/news/articleView.html?idxno=89484
NAVER,이다도시,1,NAVER,27,'글래머여신' 이다도시 나이 진짜? '50대 믿을 수 없는 원피스 핏',http://www.viva100.com/main/view.php?key=20191009002223169
NAVER,이다도시,1,NAVER,28,이다도시 나이 50대 믿을 수 없는 밀착 원피스에 '글래머여신',http://www.joongdo.co.kr/main/view.php?key=20191009002221187
NAVER,이다도시,1,NAVER,29,"'마이웨이' 이다도시 &quot;전 남편 사망=루머, 암 치료 후 문제 다시 드러나&quot; [Oh...",http://www.osen.co.kr/article/G1111238255
NAVER,이다도시,1,DAUM,0,"'마이웨이' 이다도시, 남편 피에르와 결혼 생활 공개 ""인생의 선물""...",http://v.media.daum.net/v/20191009230708333?f=o
NAVER,이다도시,1,DAUM,1,"이다도시 ""남편, 깻잎 좋아해..프랑스 갈 때도 들고갔다""(마이웨이)",http://v.media.daum.net/v/20191009230338302?f=o
NAVER,이다도시,1,DAUM,2,"'마이웨이' 이다도시, 이혼 루머 해명→재혼 러브스토리 공개 ""한국...",http://v.media.daum.net/v/20191009225730258?f=o
NAVER,이다도시,1,DAUM,3,"'마이웨이' 이다도시, 교수로 재직 중인 근황 공개",http://v.media.daum.net/v/20191009225202224?f=o
NAVER,이다도시,1,DAUM,4,"'마이웨이' 이다도시, '전 남편이 사망했다' 루머 해명...""이혼 이...",https://cp.news.search.daum.net/p/85002573
NAVER,이다도시,1,DAUM,5,"""전 남편 사망은 헛소문""..'마이웨이' 이다도시♥피에르, 행복한 제...",http://v.media.daum.net/v/20191009225102216?f=o
NAVER,이다도시,1,DAUM,6,"'마이웨이' 이다도시, ""전남편 사망 루머 사실 아냐..아이들 위해 ...",http://v.media.daum.net/v/20191009224800197?f=o
NAVER,이다도시,1,DAUM,7,"'마이웨이' 이다도시, 이혼+루머 아픔→재혼으로 찾은 행복 [종합]",http://v.media.daum.net/v/20191009224712193?f=o
NAVER,이다도시,1,DAUM,8,"‘마이웨이’ 이다도시, 전남편 사망 루머는 거짓…“이혼해서 암 ...",https://cp.news.search.daum.net/p/85002542
NAVER,이다도시,1,DAUM,9,"이다도시, 전남편 사망 소문 해명 ""암 회복 후 헤어져""(마이웨이) [...",http://v.media.daum.net/v/20191009224508177?f=o
NAVER,이다도시,1,DAUM,10,"'마이웨이' 이다도시, 남편 피에르와 결혼 생활 공개 ""인생의 선물""...",http://v.media.daum.net/v/20191009230708333?f=o
NAVER,이다도시,1,DAUM,11,"이다도시 ""남편, 깻잎 좋아해..프랑스 갈 때도 들고갔다""(마이웨이)",http://v.media.daum.net/v/20191009230338302?f=o
NAVER,이다도시,1,DAUM,12,"'마이웨이' 이다도시, 이혼 루머 해명→재혼 러브스토리 공개 ""한국...",http://v.media.daum.net/v/20191009225730258?f=o
NAVER,이다도시,1,DAUM,13,"'마이웨이' 이다도시, 교수로 재직 중인 근황 공개",http://v.media.daum.net/v/20191009225202224?f=o
NAVER,이다도시,1,DAUM,14,"'마이웨이' 이다도시, '전 남편이 사망했다' 루머 해명...""이혼 이...",https://cp.news.search.daum.net/p/85002573
NAVER,이다도시,1,DAUM,15,"""전 남편 사망은 헛소문""..'마이웨이' 이다도시♥피에르, 행복한 제...",http://v.media.daum.net/v/20191009225102216?f=o
NAVER,이다도시,1,DAUM,16,"'마이웨이' 이다도시, ""전남편 사망 루머 사실 아냐..아이들 위해 ...",http://v.media.daum.net/v/20191009224800197?f=o
NAVER,이다도시,1,DAUM,17,"'마이웨이' 이다도시, 이혼+루머 아픔→재혼으로 찾은 행복 [종합]",http://v.media.daum.net/v/20191009224712193?f=o
NAVER,이다도시,1,DAUM,18,"‘마이웨이’ 이다도시, 전남편 사망 루머는 거짓…“이혼해서 암 ...",https://cp.news.search.daum.net/p/85002542
NAVER,이다도시,1,DAUM,19,"이다도시, 전남편 사망 소문 해명 ""암 회복 후 헤어져""(마이웨이) [...",http://v.media.daum.net/v/20191009224508177?f=o
NAVER,이다도시,1,DAUM,20,"이다도시, 전 남편 죽음 소문 둘러싼 진실 언급",https://cp.news.search.daum.net/p/85002534
NAVER,이다도시,1,DAUM,21,이다도시 재혼한 남편 피에르 공개…이혼 사유도 주목,https://cp.news.search.daum.net/p/85002509
NAVER,이다도시,1,DAUM,22,"이다도시, 달달한 신혼생활 공개 '전남편 이혼사유는?'",https://cp.news.search.daum.net/p/85002505
NAVER,이다도시,1,DAUM,23,"이다도시 ""프랑스인 남편 피에르와 혼인신고 ""법적부부 실감 안 나""",https://cp.news.search.daum.net/p/85002425
NAVER,이다도시,1,DAUM,24,"이다도시, 남편 피에르와 연인 같인 포스 ""영화 데이트~""",https://cp.news.search.daum.net/p/85002418
NAVER,이다도시,1,DAUM,25,"이다도시, 재혼 후 행복한 일상 '전남편 이혼사유는?'",https://cp.news.search.daum.net/p/85002381
NAVER,이다도시,1,DAUM,26,"'마이웨이' 이다도시, 전 남편 사망 루머 심경 ""소문은 거짓, 건강...",http://v.media.daum.net/v/20191009223005054?f=o
NAVER,이다도시,1,DAUM,27,"'마이웨이' 이다도시, 여전한 한국 사랑 ""배추김치, 열무김치 혼자...",http://v.media.daum.net/v/20191009223001050?f=o
NAVER,이다도시,1,DAUM,28,"'마이웨이' 이다도시 ""전 남편 사망은 헛소문, 어디 사는지 알고 있어""",http://v.media.daum.net/v/20191009222535006?f=o
NAVER,이다도시,1,DAUM,29,"이다도시, 남편과 연인 같인 포스 ""영화관에서~""",https://cp.news.search.daum.net/p/85002325
NAVER,마녀,2,NAVER,0,"‘마녀’ 김다미 더 짧아진 단발,‘마녀2’는 언제 찍나?",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004487
NAVER,마녀,2,NAVER,1,"영화 마녀, 2탄+3탄까지 나온다 &quot;시나리오 수정중&quot; 줄거리는?",http://www.anewsa.com/detail.php?number=1995367&thread=07r06
NAVER,마녀,2,NAVER,2,영화 &lt;완벽한 타인&gt; &quot;휴대폰을 공개해야 한다! 유해진·조진웅·이서진·염정...,http://www.lecturernews.com/news/articleView.html?idxno=26532
NAVER,마녀,2,NAVER,3,"'가을여신' 고민시, '마녀' 출연 후 최근 물오른 여신 아우라 뿜뿜",http://www.viva100.com/main/view.php?key=20191009002244462
NAVER,마녀,2,NAVER,4,"'마녀' 고민시, 최근 물오른 여신 아우라 '가을여신'",http://www.joongdo.co.kr/main/view.php?key=20191009002241158
NAVER,마녀,2,NAVER,5,"영화 '마녀' 김다미, 과거 피팅모델 시절 눈길",http://www.asiatoday.co.kr/view.php?key=20191009002239369
NAVER,마녀,2,NAVER,6,"영화 ‘마녀’ 김다미, 확 바뀐 단발헤어로 걸크러쉬 뿜뿜",http://nc.asiae.co.kr/view.htm?idxno=2019100915374349455
NAVER,마녀,2,NAVER,7,'마녀' 김다미X박희순 주연…&quot;모든 것이 뒤집힌다&quot;,http://www.kyeonggi.com/news/articleView.html?idxno=2176063
NAVER,마녀,2,NAVER,8,"“주먹다짐” 고민시, ‘옆모습도 예술’ 아련미 품은 무결점 미모",http://nc.asiae.co.kr/view.htm?idxno=2019100917430483038
NAVER,마녀,2,NAVER,9,영화 &lt;마녀&gt; &quot;김다미·최우식 주연의 반전결말 미스터리 액션작품&quot;,http://www.lecturernews.com/news/articleView.html?idxno=26542
NAVER,마녀,2,NAVER,10,2019년 10월 10일 [케이블·위성 하이라이트],http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201910092031015&code=960801
NAVER,마녀,2,NAVER,11,"[아유경제_문화] 서울숲 가을페스티벌, 각종 퍼레이드ㆍ행사 열려",http://www.areyou.co.kr/news/articleView.html?idxno=48066
NAVER,마녀,2,NAVER,12,트럼프 &quot;탄핵조사 협조 안해&quot;.. 美 정국 갈등 더 악화될 듯,http://www.fnnews.com/news/201910091802313819
NAVER,마녀,2,NAVER,13,[현장에서]&quot;사법부에 압력&quot; 논란 부른 양정철의 '문건 정치',https://news.joins.com/article/olink/23191825
NAVER,마녀,2,NAVER,14,"'주위가 절로 환해져'…김세정, 미소 짓게 만드는 청순 미모",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910091716873266&ext=na
NAVER,마녀,2,NAVER,15,"신성우 작가의 ‘젊은 예술가의 반쪽짜리 초상’, 단단페스티벌에서 만난다",http://sports.donga.com/3/all/20191009/97799006/1
NAVER,마녀,2,NAVER,16,"이다해, 19살 반려견에 애틋한 마음 &quot;사랑으로 지켜줄게&quot;",http://www.beyondpost.co.kr/view.php?ud=20191009163601818TJ30649_30
NAVER,마녀,2,NAVER,17,"트럼프, 탄핵 관련 조사 협조하지 않을 것",http://www.fnnews.com/news/201910091530504472
NAVER,마녀,2,NAVER,18,"'세븐♥'이다해, 누가 찍어줬나…바라만 봐도 기분 좋아지는 미모",http://biz.heraldcorp.com/view.php?ud=201910091555579124257_1
NAVER,마녀,2,NAVER,19,내 생에 가장 빛나던 순간,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1390787
NAVER,마녀,2,NAVER,20,美백악관 &quot;하원 탄핵조사에 협조 않겠다&quot;…탄핵정국 공방 격화(종합),http://yna.kr/AKR20191009012051071?did=1195m
NAVER,마녀,2,NAVER,21,美백악관 &quot;하원 탄핵조사에 협조 않겠다&quot;…공방 격화,http://www.yonhapnewstv.co.kr/MYH20191009007700038/?did=1825m
NAVER,마녀,2,NAVER,22,알트코인 시총 점유율 증가…이더리움·리플·이오스 등 주요 암호화폐 살아날...,http://coinreaders.com/5641
NAVER,마녀,2,NAVER,23,"트럼프, 탄핵조사 협조거부…'전운' 휩싸인 워싱턴정가",http://news.mt.co.kr/mtview.php?no=2019100914360751465
NAVER,마녀,2,NAVER,24,영화 '마녀' 김다미X고민시 주연...'모든 것이 뒤집힌다',http://www.kpinews.co.kr/news/articleView.html?idxno=104899
NAVER,마녀,2,NAVER,25,"서울숲공원, 14번째 가을페스티벌 ‘작품명: 서울숲’ 개최",http://www.tourtimes.net/129533
NAVER,마녀,2,NAVER,26,"'책 읽어드립니다' 아역배우 출신 문가영, 나이 궁금해지는 '인형 미모'…'페...",http://www.topstarnews.net/news/articleView.html?idxno=679543
NAVER,마녀,2,NAVER,27,"문가영, 남다른 집안? '독일에서 만난 물리학자 아버지와 음악가 어머니'",http://www.thedrive.co.kr/news/newsview.php?ncode=1065586704412198
NAVER,마녀,2,NAVER,28,"‘두 번은 없다’ 주현vs한진희, 윤여정 향한 극과 극 자세 포착! 황혼 삼각 ...",http://enews.imbc.com/News/RetrieveNewsInfo/267744
NAVER,마녀,2,NAVER,29,"문가영, 남다른 집안? '물리학자 아버지와 음악가 어머니 사이에서 태어나'",http://theleader.mt.co.kr/articleView.html?no=2019100913117813127
NAVER,마녀,2,DAUM,0,"‘마녀’ 김다미 더 짧아진 단발,‘마녀2’는 언제 찍나?",https://cp.news.search.daum.net/p/85002869
NAVER,마녀,2,DAUM,1,"영화 마녀, 2탄+3탄까지 나온다 ""시나리오 수정중"" 줄거리는?",https://cp.news.search.daum.net/p/85002866
NAVER,마녀,2,DAUM,2,영화 <완벽한 타인> “휴대폰을 공개해야 한다! 유해진·조진웅·이...,https://cp.news.search.daum.net/p/85002648
NAVER,마녀,2,DAUM,3,"'가을여신' 고민시, '마녀' 출연 후 최근 물오른 여신 아우라 뿜뿜",https://cp.news.search.daum.net/p/85002539
NAVER,마녀,2,DAUM,4,"'마녀' 고민시, 최근 물오른 여신 아우라 '가을여신'",https://cp.news.search.daum.net/p/85002517
NAVER,마녀,2,DAUM,5,"영화 '마녀' 김다미, 과거 피팅모델 시절 눈길",https://cp.news.search.daum.net/p/85002513
NAVER,마녀,2,DAUM,6,[10.9 국민저항 말말말] 장경동 정덕스님 김문수 심재철 김진태 신...,https://cp.news.search.daum.net/p/85002881
NAVER,마녀,2,DAUM,7,"'마녀' 김다미X박희순 주연…""모든 것이 뒤집힌다""",https://cp.news.search.daum.net/p/85001881
NAVER,마녀,2,DAUM,8,결국은 박근혜다,https://cp.news.search.daum.net/p/85001532
NAVER,마녀,2,DAUM,9,영화 <마녀> “김다미·최우식 주연의 반전결말 미스터리 액션작품”,https://cp.news.search.daum.net/p/85000915
NAVER,마녀,2,DAUM,10,"‘마녀’ 김다미 더 짧아진 단발,‘마녀2’는 언제 찍나?",https://cp.news.search.daum.net/p/85002869
NAVER,마녀,2,DAUM,11,"영화 마녀, 2탄+3탄까지 나온다 ""시나리오 수정중"" 줄거리는?",https://cp.news.search.daum.net/p/85002866
NAVER,마녀,2,DAUM,12,영화 <완벽한 타인> “휴대폰을 공개해야 한다! 유해진·조진웅·이...,https://cp.news.search.daum.net/p/85002648
NAVER,마녀,2,DAUM,13,"'가을여신' 고민시, '마녀' 출연 후 최근 물오른 여신 아우라 뿜뿜",https://cp.news.search.daum.net/p/85002539
NAVER,마녀,2,DAUM,14,"'마녀' 고민시, 최근 물오른 여신 아우라 '가을여신'",https://cp.news.search.daum.net/p/85002517
