source,keywords,knum,target,nnum,title,url
NAVER,스리랑카,0,DAUM,10,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,스리랑카,0,DAUM,11,[포토] 오늘 화성에 불어닥친 골폭풍!,http://v.media.daum.net/v/20191010204434263?f=o
NAVER,스리랑카,0,DAUM,12,[MD포토] 멀티골 김신욱 '머리로 해결한다',http://v.media.daum.net/v/20191010204423262?f=o
NAVER,스리랑카,0,DAUM,13,[포토] 백승호 '이건 심하잖아',http://v.media.daum.net/v/20191010204415258?f=o
NAVER,스리랑카,0,DAUM,14,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,스리랑카,0,DAUM,15,김신욱 '오늘 두번째 골',http://v.media.daum.net/v/20191010204403251?f=o
NAVER,스리랑카,0,DAUM,16,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,스리랑카,0,DAUM,17,'이강인의 발끝에서 시작되는 공격',http://v.media.daum.net/v/20191010204340245?f=o
NAVER,스리랑카,0,DAUM,18,[포토] 황희찬 '환상적인 컨트롤',http://v.media.daum.net/v/20191010204311239?f=o
NAVER,스리랑카,0,DAUM,19,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204306237?f=o
NAVER,스리랑카,0,DAUM,20,"[포토] 손흥민-황희찬, 오늘 골폭풍이 몰아친다!",http://v.media.daum.net/v/20191010204257231?f=o
NAVER,스리랑카,0,DAUM,21,"[포토] 손흥민, 황희찬 골 멋졌어!",http://v.media.daum.net/v/20191010204255230?f=o
NAVER,스리랑카,0,DAUM,22,"[포토] 황희찬, 현란한 개인기!",http://v.media.daum.net/v/20191010204249229?f=o
NAVER,스리랑카,0,DAUM,23,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204248228?f=o
NAVER,스리랑카,0,DAUM,24,[속보] 한국 4-0 스리랑카 김신욱 전반 31분 추가골로 '리드',https://cp.news.search.daum.net/p/85049001
NAVER,스리랑카,0,DAUM,25,김신욱 '오늘의 나의 날',http://v.media.daum.net/v/20191010204243226?f=o
NAVER,스리랑카,0,DAUM,26,"[포토]벤투호, 스리랑카 맞아 위풍당당 입장",http://v.media.daum.net/v/20191010204241225?f=o
NAVER,스리랑카,0,DAUM,27,김신욱 전반만 두 골!,http://v.media.daum.net/v/20191010204240224?f=o
NAVER,스리랑카,0,DAUM,28,이강인 '반대로 열어준다'[포토],http://v.media.daum.net/v/20191010204234220?f=o
NAVER,스리랑카,0,DAUM,29,"이강인,'빈틈으로' [사진]",http://v.media.daum.net/v/20191010204234221?f=o
NAVER,닥터디퍼런트 비타a크림,1,NAVER,0,"[알뜰정보] '닥터디퍼런트 비타a크림', 오후 8시 퀴즈 정답은? ",http://www.ggilbo.com/news/articleView.html?idxno=711035
NAVER,닥터디퍼런트 비타a크림,1,NAVER,1,"닥터디퍼런트 비타a크림, 캐시슬라이드 오후 8시 'ㅈㄹㄱㅅ' 정답 공개",http://www.dailygrid.net/news/articleView.html?idxno=288874
NAVER,닥터디퍼런트 비타a크림,1,NAVER,2,"'닥터디퍼런트 비타a크림' 캐시슬라이드, 초성퀴즈 출제…정답은 '포르테'",http://www.asiatoday.co.kr/view.php?key=20191010001917012
NAVER,닥터디퍼런트 비타a크림,1,NAVER,3,"'닥터디퍼런트 비타A크림', 캐시슬라이드 초성퀴즈 등장…&quot;주성분 ㄹㅌㄴ&quot; 정...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807870
NAVER,닥터디퍼런트 비타a크림,1,NAVER,4,"닥터디퍼런트 비타a크림, 10만개 돌파… 캐시슬라이드 초성퀴즈 이벤트",http://www.enewstoday.co.kr/news/articleView.html?idxno=1341257
NAVER,닥터디퍼런트 비타a크림,1,NAVER,5,"닥터디퍼런트 비타a크림 팬터지한 스킨이 , 차원높은 테크닉 동원 , 안정화",http://www.idjnews.kr/news/articleView.html?idxno=100785
NAVER,닥터디퍼런트 비타a크림,1,NAVER,6,"닥터디퍼런트 비타a크림, 초성퀴즈 힌트는 네이버 검색창에서...ㄹㅌㄴ정답은...",http://www.kndaily.co.kr/news/articleView.html?idxno=123078
NAVER,닥터디퍼런트 비타a크림,1,NAVER,7,닥터디퍼런트 비타a크림 주름개선 효과 있다? 탄력 개선에도 도움,http://newsbrite.net/sub_read.html?uid=127836&section=sc8
NAVER,닥터디퍼런트 비타a크림,1,NAVER,8,"닥터디퍼런트 비타a크림, 초성퀴즈 힌트는 네이버 검색창에서...ㄹㅌㄴ 정답은...",http://www.fintechpost.co.kr/news/articleView.html?idxno=77924
NAVER,닥터디퍼런트 비타a크림,1,NAVER,9,피부톤·탄력 케어..닥터디퍼런트 비타a크림 '포르테 제품 레티날 주성분' 강...,http://kpenews.com/View.aspx?No=270183
NAVER,닥터디퍼런트 비타a크림,1,NAVER,10,'닥터디퍼런트 비타a크림' 캐시슬라이드 초성퀴즈 등장..정답은?,http://www.straightnews.co.kr/news/articleView.html?idxno=57221
NAVER,닥터디퍼런트 비타a크림,1,NAVER,11,"캐시슬라이드, '닥터디퍼런트 비타a크림' 관련 퀴즈 출제..정답은?",http://www.speconomy.com/news/newsview.php?ncode=1065584340598374
NAVER,닥터디퍼런트 비타a크림,1,NAVER,12,"캐시슬라이드, '닥터디퍼런트 비타a크림' 관련 퀴즈 이벤트 진행..참여 방법은...",http://www.woodkorea.co.kr/news/articleView.html?idxno=31669
NAVER,닥터디퍼런트 비타a크림,1,NAVER,13,"닥터디퍼런트 비타a크림, 초성퀴즈 힌트는 네이버 검색창에서...ㄹㅌㄴ 정답은...",https://www.horsebiz.co.kr/news/articleView.html?idxno=51321
NAVER,닥터디퍼런트 비타a크림,1,NAVER,14,"'닥터디퍼런드 비타a크림', 캐시슬라이드 초성퀴즈…정답은 '포르테'",http://www.asiatoday.co.kr/view.php?key=20191010001214385
NAVER,닥터디퍼런트 비타a크림,1,NAVER,15,"닥터디퍼런트 비타a크림, 힌트는 네이버 검색창에서...ㄹㅌㄴ 정답은 레티날!",http://www.polinews.co.kr/news/article.html?no=424306
NAVER,닥터디퍼런트 비타a크림,1,NAVER,16,"닥터디퍼런트 비타a크림, 캐시슬라이드 12시 'ㅍㄹㅌ' 정답 공개",http://www.sjbnews.com/news/articleView.html?idxno=649815
NAVER,닥터디퍼런트 비타a크림,1,NAVER,17,많이 팔린만큼 효과 좋을지…`닥터디퍼런트 비타A크림` 사용자 반응은?,http://www.ksmnews.co.kr/default/index_view_page.php?idx=266210&part_idx=385
NAVER,닥터디퍼런트 비타a크림,1,NAVER,18,"닥터디퍼런트 비타a크림, 10만개 판매 돌파... 캐시슬라이드 초성 퀴즈 실시",http://www.sporbiz.co.kr/news/articleView.html?idxno=381667
NAVER,닥터디퍼런트 비타a크림,1,NAVER,19,닥터디퍼런트 비타a크림? 진짜 '닥터'들이 경고한 '이것' 주의,http://www.whitepaper.co.kr/news/articleView.html?idxno=176136
NAVER,닥터디퍼런트 비타a크림,1,NAVER,20,"닥터디퍼런트 비타a크림, '이렇게' 사용할 시 피부 대참사...꼭 알아둬야",http://www.nbnnews.co.kr/news/articleView.html?idxno=327090
NAVER,닥터디퍼런트 비타a크림,1,NAVER,21,'닥터디퍼런트 비타a크림' 캐시슬라이드 초성퀴즈 정답은?,http://www.shinailbo.co.kr/news/articleView.html?idxno=1211836
NAVER,닥터디퍼런트 비타a크림,1,NAVER,22,민감한 피부는 사용 전 주의…닥터디퍼런트 비타a크림에 담긴 성분은?,http://ujnews.co.kr/news/newsview.php?ncode=1065578802386596
NAVER,닥터디퍼런트 비타a크림,1,NAVER,23,"닥터디퍼런트 비타a크림 팬터지한 스킨을 , 차원높은 기법으로",http://www.kihoilbo.co.kr/news/articleView.html?idxno=830271
NAVER,닥터디퍼런트 비타a크림,1,NAVER,24,‘닥터디퍼런트 비타A크림’ 캐시슬라이드 초성퀴즈 등장.. 정답은?,http://www.news2day.co.kr/138675
NAVER,닥터디퍼런트 비타a크림,1,NAVER,25,"닥터디퍼런트 비타a크림 팬터지한 스킨이 , 차원높은 테크닉 기염",http://www.ccdn.co.kr/news/articleView.html?idxno=609933
NAVER,닥터디퍼런트 비타a크림,1,NAVER,26,닥터디퍼런트 비타a크림 서로 정보 교환하며 발빠르게 움직여... 어떻게 해야...,http://www.daejeontoday.com/news/articleView.html?idxno=571817
NAVER,닥터디퍼런트 비타a크림,1,NAVER,27,"닥터디퍼런트 비타a크림, 민감한 피부는 함부로 사용해서는 안 된다?",http://viewers.heraldcorp.com/news/articleView.html?idxno=45961
NAVER,닥터디퍼런트 비타a크림,1,NAVER,28,내 피부 어떻게 바뀔까?…실사용자 반응 본 '닥터디퍼런트 비타A크림',http://www.gnmaeil.com/news/articleView.html?idxno=428566
NAVER,닥터디퍼런트 비타a크림,1,NAVER,29,"닥터디퍼런트 비타a크림, 주요 성분 레티날이란? '주의 기울여야 하는 이유'",http://theleader.mt.co.kr/articleView.html?no=2019101010527828558
NAVER,닥터디퍼런트 비타a크림,1,DAUM,0,"'닥터디퍼런트 비타a크림' 캐시슬라이드, 초성퀴즈 출제…정답은 '...",https://cp.news.search.daum.net/p/85046085
NAVER,닥터디퍼런트 비타a크림,1,DAUM,1,"'닥터디퍼런트 비타A크림', 캐시슬라이드 초성퀴즈 등장…""주성분 ...",https://cp.news.search.daum.net/p/85031786
NAVER,닥터디퍼런트 비타a크림,1,DAUM,2,"닥터디퍼런트 비타a크림, 10만개 돌파… 캐시슬라이드 초성퀴즈 이벤트",https://cp.news.search.daum.net/p/85024633
NAVER,닥터디퍼런트 비타a크림,1,DAUM,3,"닥터디퍼런트 비타a크림, 초성퀴즈 힌트는 네이버 검색창에서...ㄹ...",https://cp.news.search.daum.net/p/85022701
NAVER,닥터디퍼런트 비타a크림,1,DAUM,4,피부톤·탄력 케어..닥터디퍼런트 비타a크림 '포르테 제품 레티날 ...,https://cp.news.search.daum.net/p/85021493
NAVER,닥터디퍼런트 비타a크림,1,DAUM,5,"'닥터디퍼런드 비타a크림', 캐시슬라이드 초성퀴즈…정답은 '포르테'",https://cp.news.search.daum.net/p/85020713
NAVER,닥터디퍼런트 비타a크림,1,DAUM,6,"닥터디퍼런트 비타a크림, 힌트는 네이버 검색창에서...ㄹㅌㄴ 정답...",https://cp.news.search.daum.net/p/85020301
NAVER,닥터디퍼런트 비타a크림,1,DAUM,7,"닥터디퍼런트 비타a크림, 10만개 판매 돌파... 캐시슬라이드 초성 ...",https://cp.news.search.daum.net/p/85017718
NAVER,닥터디퍼런트 비타a크림,1,DAUM,8,"닥터디퍼런트 비타a크림, '이렇게' 사용할 시 피부 대참사...꼭 알...",https://cp.news.search.daum.net/p/85017477
NAVER,닥터디퍼런트 비타a크림,1,DAUM,9,'닥터디퍼런트 비타a크림' 캐시슬라이드 초성퀴즈 정답은?,https://cp.news.search.daum.net/p/85017210
NAVER,닥터디퍼런트 비타a크림,1,DAUM,10,"'닥터디퍼런트 비타a크림' 캐시슬라이드, 초성퀴즈 출제…정답은 '...",https://cp.news.search.daum.net/p/85046085
NAVER,닥터디퍼런트 비타a크림,1,DAUM,11,"'닥터디퍼런트 비타A크림', 캐시슬라이드 초성퀴즈 등장…""주성분 ...",https://cp.news.search.daum.net/p/85031786
NAVER,닥터디퍼런트 비타a크림,1,DAUM,12,"닥터디퍼런트 비타a크림, 10만개 돌파… 캐시슬라이드 초성퀴즈 이벤트",https://cp.news.search.daum.net/p/85024633
NAVER,닥터디퍼런트 비타a크림,1,DAUM,13,"닥터디퍼런트 비타a크림, 초성퀴즈 힌트는 네이버 검색창에서...ㄹ...",https://cp.news.search.daum.net/p/85022701
NAVER,닥터디퍼런트 비타a크림,1,DAUM,14,피부톤·탄력 케어..닥터디퍼런트 비타a크림 '포르테 제품 레티날 ...,https://cp.news.search.daum.net/p/85021493
NAVER,닥터디퍼런트 비타a크림,1,DAUM,15,"'닥터디퍼런드 비타a크림', 캐시슬라이드 초성퀴즈…정답은 '포르테'",https://cp.news.search.daum.net/p/85020713
NAVER,닥터디퍼런트 비타a크림,1,DAUM,16,"닥터디퍼런트 비타a크림, 힌트는 네이버 검색창에서...ㄹㅌㄴ 정답...",https://cp.news.search.daum.net/p/85020301
NAVER,닥터디퍼런트 비타a크림,1,DAUM,17,"닥터디퍼런트 비타a크림, 10만개 판매 돌파... 캐시슬라이드 초성 ...",https://cp.news.search.daum.net/p/85017718
NAVER,닥터디퍼런트 비타a크림,1,DAUM,18,"닥터디퍼런트 비타a크림, '이렇게' 사용할 시 피부 대참사...꼭 알...",https://cp.news.search.daum.net/p/85017477
NAVER,닥터디퍼런트 비타a크림,1,DAUM,19,'닥터디퍼런트 비타a크림' 캐시슬라이드 초성퀴즈 정답은?,https://cp.news.search.daum.net/p/85017210
NAVER,닥터디퍼런트 비타a크림,1,DAUM,20,‘닥터디퍼런트 비타A크림’ 캐시슬라이드 초성퀴즈 등장.. 정답은?,https://cp.news.search.daum.net/p/85016271
NAVER,닥터디퍼런트 비타a크림,1,DAUM,21,캐시슬라이드 '닥터디퍼런트 비타a크림' 초성퀴즈 정답은?,https://cp.news.search.daum.net/p/85014874
NAVER,닥터디퍼런트 비타a크림,1,DAUM,22,"캐시슬라이드,'닥터디퍼런트 비타a크림' 초성퀴즈 정답공개",https://cp.news.search.daum.net/p/85014534
NAVER,닥터디퍼런트 비타a크림,1,DAUM,23,"'닥터디퍼런트 비타A크림', 내 피부 정말 달라질까?…실사용자 반응...",https://cp.news.search.daum.net/p/85014268
NAVER,닥터디퍼런트 비타a크림,1,DAUM,24,"캐시슬라이드, ‘닥터디퍼런트 비타a크림’ 초성퀴즈 출제…정답은?",https://cp.news.search.daum.net/p/85013976
NAVER,닥터디퍼런트 비타a크림,1,DAUM,25,'닥터디퍼런트 비타a크림' 초성 퀴즈 정답은?,http://v.media.daum.net/v/20191010103836072?f=o
NAVER,닥터디퍼런트 비타a크림,1,DAUM,26,‘닥터디퍼런트 비타a크림’ 캐시슬라이드 초성퀴즈 등장…정답은?,https://cp.news.search.daum.net/p/85013770
NAVER,닥터디퍼런트 비타a크림,1,DAUM,27,"닥터디퍼런트 비타a크림, 초성퀴즈 정답은? '최대 40%할인 행사'",https://cp.news.search.daum.net/p/85013751
NAVER,닥터디퍼런트 비타a크림,1,DAUM,28,‘닥터디퍼런트 비타a크림’ 캐시슬라이드 초성퀴즈 정답은?,https://cp.news.search.daum.net/p/85014093
NAVER,닥터디퍼런트 비타a크림,1,DAUM,29,'닥터디퍼런트 비타a크림' 도대체 뭐지 ‘거저나 다름없다고?’ 초...,https://cp.news.search.daum.net/p/85013759
NAVER,대한민국 스리랑카,2,NAVER,0,'이강인의 발끝에서 시작되는 공격',http://news1.kr/photos/view/?3861837
NAVER,대한민국 스리랑카,2,NAVER,1,대한민국 베스트 11,http://www.newsis.com/view/?id=NISI20191010_0015690780
NAVER,대한민국 스리랑카,2,NAVER,2,선발 출장하는 이강인,http://www.newsis.com/view/?id=NISI20191010_0015690782
NAVER,대한민국 스리랑카,2,NAVER,3,선발 출장하는 이강인,http://www.newsis.com/view/?id=NISI20191010_0015690781
NAVER,대한민국 스리랑카,2,NAVER,4,"김신욱, 스리랑카전 멀티골···30분만에 4대0",http://news.mt.co.kr/mtview.php?no=2019101020381035177
NAVER,대한민국 스리랑카,2,NAVER,5,"[사진]이강인,'빈틈으로'",http://www.osen.co.kr/article/G1111239033
NAVER,대한민국 스리랑카,2,NAVER,6,"[포토]벤투, 여유가득한 미소",http://isplus.live.joins.com/news/article/aid.asp?aid=23193148
NAVER,대한민국 스리랑카,2,NAVER,7,"[포토]벤투호, 스리랑카 맞아 위풍당당 입장",http://isplus.live.joins.com/news/article/aid.asp?aid=23193149
NAVER,대한민국 스리랑카,2,NAVER,8,이강인 '반대로 열어준다'[포토],http://www.xportsnews.com/?ac=article_view&entry_id=1181015
NAVER,대한민국 스리랑카,2,NAVER,9,김신욱 '오늘은 나의 날',http://news1.kr/photos/view/?3861835
NAVER,대한민국 스리랑카,2,NAVER,10,고민하는 파울루 벤투 감독,http://www.newsis.com/view/?id=NISI20191010_0015690779
NAVER,대한민국 스리랑카,2,NAVER,11,고민하는 파울루 벤투 감독,http://www.newsis.com/view/?id=NISI20191010_0015690778
NAVER,대한민국 스리랑카,2,NAVER,12,"[사진]손흥민, '스리랑카 혼 빼놓는 드리블'",http://www.osen.co.kr/article/G1111239029
NAVER,대한민국 스리랑카,2,NAVER,13,"[사진]백승호,'전방으로'",http://www.osen.co.kr/article/G1111239031
NAVER,대한민국 스리랑카,2,NAVER,14,"김신욱, 그래! 멀티골 좋아 [MK포토]",http://sports.mk.co.kr/view.php?year=2019&no=818204
NAVER,대한민국 스리랑카,2,NAVER,15,김신욱 '봤어?',http://news1.kr/photos/view/?3861832
NAVER,대한민국 스리랑카,2,NAVER,16,득점의 기쁨 나누는 김신욱-홍철,http://news1.kr/photos/view/?3861831
NAVER,대한민국 스리랑카,2,NAVER,17,"[ST포토] 손흥민, '아무도 막을 수 없어'",http://stoo.asiae.co.kr/article.php?aid=58673659370
NAVER,대한민국 스리랑카,2,NAVER,18,"백승호, 황희찬과 다정한 사모임 사진 포착! ‘여심 흔들’",http://www.viva100.com/main/view.php?key=20191010002039338
NAVER,대한민국 스리랑카,2,NAVER,19,또 득점 올린 시누크 김신욱,http://www.newsis.com/view/?id=NISI20191010_0015690775
NAVER,대한민국 스리랑카,2,NAVER,20,기뻐하는 손흥민-김신욱,http://www.newsis.com/view/?id=NISI20191010_0015690772
NAVER,대한민국 스리랑카,2,NAVER,21,기쁨의 시누크,http://www.newsis.com/view/?id=NISI20191010_0015690776
NAVER,대한민국 스리랑카,2,NAVER,22,"[사진]황희찬,'상대를 속여놓고'",http://www.osen.co.kr/article/G1111239028
NAVER,대한민국 스리랑카,2,NAVER,23,"[사진]김신욱의 헤더골, '높이가 달라'",http://www.osen.co.kr/article/G1111239027
NAVER,대한민국 스리랑카,2,NAVER,24,"[포토]김신욱, 이번엔 머리로",http://isplus.live.joins.com/news/article/aid.asp?aid=23193143
NAVER,대한민국 스리랑카,2,NAVER,25,"[포토]김신욱, 두번째 골에 미소 가득",http://isplus.live.joins.com/news/article/aid.asp?aid=23193145
NAVER,대한민국 스리랑카,2,NAVER,26,"[포토]벤투, 약팀이지만 최선을 다해",http://isplus.live.joins.com/news/article/aid.asp?aid=23193146
NAVER,대한민국 스리랑카,2,NAVER,27,대한민국 '또 득점하러 가자'[포토],http://www.xportsnews.com/?ac=article_view&entry_id=1181012
NAVER,대한민국 스리랑카,2,NAVER,28,"'시크릿 부티크'·'어쩌다 발견한 하루', 오늘(10일) 결방...''동백꽃' 정상방...",http://www.xportsnews.com/?ac=article_view&entry_id=1181007
NAVER,대한민국 스리랑카,2,NAVER,29,"[포토]황희찬, 완벽한 헤딩골",http://www.joynews24.com/view/1214055
NAVER,대한민국 스리랑카,2,DAUM,0,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,대한민국 스리랑카,2,DAUM,1,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,대한민국 스리랑카,2,DAUM,2,김신욱 '오늘 두번째 골',http://v.media.daum.net/v/20191010204403251?f=o
NAVER,대한민국 스리랑카,2,DAUM,3,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,대한민국 스리랑카,2,DAUM,4,'이강인의 발끝에서 시작되는 공격',http://v.media.daum.net/v/20191010204340245?f=o
NAVER,대한민국 스리랑카,2,DAUM,5,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204306237?f=o
NAVER,대한민국 스리랑카,2,DAUM,6,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204248228?f=o
NAVER,대한민국 스리랑카,2,DAUM,7,김신욱 '오늘의 나의 날',http://v.media.daum.net/v/20191010204243226?f=o
NAVER,대한민국 스리랑카,2,DAUM,8,"[포토]벤투호, 스리랑카 맞아 위풍당당 입장",http://v.media.daum.net/v/20191010204241225?f=o
NAVER,대한민국 스리랑카,2,DAUM,9,이강인 '반대로 열어준다'[포토],http://v.media.daum.net/v/20191010204234220?f=o
NAVER,대한민국 스리랑카,2,DAUM,10,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,대한민국 스리랑카,2,DAUM,11,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,대한민국 스리랑카,2,DAUM,12,김신욱 '오늘 두번째 골',http://v.media.daum.net/v/20191010204403251?f=o
NAVER,대한민국 스리랑카,2,DAUM,13,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,대한민국 스리랑카,2,DAUM,14,'이강인의 발끝에서 시작되는 공격',http://v.media.daum.net/v/20191010204340245?f=o
NAVER,대한민국 스리랑카,2,DAUM,15,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204306237?f=o
NAVER,대한민국 스리랑카,2,DAUM,16,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204248228?f=o
NAVER,대한민국 스리랑카,2,DAUM,17,김신욱 '오늘의 나의 날',http://v.media.daum.net/v/20191010204243226?f=o
NAVER,대한민국 스리랑카,2,DAUM,18,"[포토]벤투호, 스리랑카 맞아 위풍당당 입장",http://v.media.daum.net/v/20191010204241225?f=o
NAVER,대한민국 스리랑카,2,DAUM,19,이강인 '반대로 열어준다'[포토],http://v.media.daum.net/v/20191010204234220?f=o
NAVER,대한민국 스리랑카,2,DAUM,20,"이강인,'빈틈으로' [사진]",http://v.media.daum.net/v/20191010204234221?f=o
NAVER,대한민국 스리랑카,2,DAUM,21,"[포토]벤투, 여유가득한 미소",http://v.media.daum.net/v/20191010204233219?f=o
NAVER,대한민국 스리랑카,2,DAUM,22,대한민국 베스트 11,http://v.media.daum.net/v/20191010204225213?f=o
NAVER,대한민국 스리랑카,2,DAUM,23,"김신욱, 스리랑카전 전반만 2골 작렬..30분만에 4대0",http://v.media.daum.net/v/20191010204222211?f=o
